"","word","tf_idf"
"12102","knowledge",0.00459213926332234
"12103","communication",0.00459213926332234
"12104","communication",0.00459213926332234
"12105","multiple",0.0045861254153621
"12106","responsible",0.0045861254153621
"12107","requirements",0.00458135967524691
"12108","support",0.00458135967524691
"12109","requirements",0.00458135967524691
"12110","strong",0.00458135967524691
"12111","support",0.00458135967524691
"12112","projects",0.00457859434430275
"12113","solving",0.00457859434430275
"12114","systems",0.00457335615755593
"12115","including",0.00456898622679579
"12116","team",0.00456777788616456
"12117","communication",0.00456619497369905
"12118","application",0.00456618372675633
"12119","testing",0.00456618372675633
"12120","develop",0.00456503686659252
"12121","industry",0.0045594633929803
"12122","professional",0.0045594633929803
"12123","engineering",0.00455868167716805
"12124","education:bachelor'srequired",0.00455446684691643
"12125","javascript",0.00455195118210911
"12126","related",0.00455141597232297
"12127","applications",0.00454522741350784
"12128","oriented",0.00454522741350784
"12129","develop",0.00454088323237775
"12130","growing",0.00453976568704125
"12131","management",0.00453976568704125
"12132","environment",0.00453901429392427
"12133","implement",0.00452936214705218
"12134","include",0.00452936214705218
"12135","system",0.00452936214705218
"12136","email",0.0045274114557562
"12137","hours",0.0045274114557562
"12138","ongoing",0.0045274114557562
"12139","resolution",0.0045274114557562
"12140","word",0.0045274114557562
"12141","related",0.00452668001595165
"12142","related",0.00452668001595165
"12143","bachelors",0.00451916016385838
"12144","equivalent",0.00451916016385838
"12145","verbal",0.00451916016385838
"12146","written",0.00451851288462454
"12147","engineer",0.00451851288462454
"12148","fast",0.00451763345359516
"12149","time",0.00451590164113558
"12150","knowledge",0.00451517603544543
"12151","implement",0.00451318585366985
"12152","include",0.00451318585366985
"12153","developing",0.00451091172400447
"12154","technology",0.00450717540825262
"12155","html",0.00450036624653367
"12156","time",0.00449977342098867
"12157","design",0.00449087117896972
"12158","design",0.00447863447275999
"12159","information",0.00447477808938979
"12160","engineering",0.00447426164610938
"12161","science",0.0044741804599485
"12162","technical",0.00447191729393513
"12163","code",0.00446795065996634
"12164","software",0.00446739137944353
"12165","skills",0.00444755373787837
"12166","skills",0.00444755373787837
"12167","business",0.00444677166279479
"12168","develop",0.00444677166279479
"12169","verbal",0.00444527743638386
"12170","technology",0.00444185402552432
"12171","written",0.00443798493222529
"12172","systems",0.00443581161146402
"12173","environment",0.00443036767518672
"12174","related",0.00443036767518672
"12175","environment",0.00443036767518672
"12176","web",0.00442282836021405
"12177","timerequired",0.00441931472233862
"12178","understanding",0.00441931472233862
"12179","design",0.0044184377728573
"12180","software",0.00441662556831349
"12181","communication",0.00441648366308597
"12182","company",0.00441648366308597
"12183","technical",0.00441495019464933
"12184","science",0.0044123254305483
"12185","customers",0.00440600446335922
"12186","languages",0.00440600446335922
"12187","agile",0.00440568769410195
"12188","time",0.00440537257998891
"12189","communication",0.00440444964765522
"12190","company",0.00440444964765522
"12191","include",0.00440310814992181
"12192","systems",0.00440270853973668
"12193","systems",0.00440270853973668
"12194","support",0.00439901700160525
"12195","detail",0.00439446234466336
"12196","functions",0.00439446234466336
"12197","requires",0.00439446234466336
"12198","required",0.00439409215428212
"12199","team",0.00439376730002496
"12200","communication",0.00439248103448224
"12201","company",0.00439248103448224
"12202","knowledge",0.00439248103448224
"12203","knowledge",0.00439248103448224
"12204","science",0.00439208540563752
"12205","development",0.00438958636784013
"12206","applications",0.00438700747189839
"12207","technical",0.00438700747189839
"12208","sql",0.00438629585711248
"12209","services",0.00438629585711248
"12210","technologies",0.00438629585711248
"12211","required",0.00437839896801683
"12212","requirements",0.00437723968971611
"12213","time",0.0043747797148501
"12214","quality",0.00437347083409499
"12215","computer",0.00436968327681955
"12216","candidates",0.00436938946781884
"12217","data",0.00436868021109998
"12218","java",0.00436868021109998
"12219","html",0.00436027702485169
"12220","code",0.00434384091941171
"12221","engineer",0.00434337672630576
"12222","written",0.00434337672630576
"12223","software",0.00434260391074399
"12224","environment",0.00433806834862033
"12225","related",0.00433806834862033
"12226","developing",0.00432382321932226
"12227","degree",0.00432315455308041
"12228","degree",0.00432315455308041
"12229","education:bachelor'srequired",0.00431684248968601
"12230","related",0.00431559131054458
"12231","include",0.00431294211272204
"12232","product",0.00431294211272204
"12233","projects",0.00431294211272204
"12234","team",0.00431164080843571
"12235","code",0.00430398916785748
"12236","design",0.0042952757443456
"12237","design",0.00428036159245551
"12238","benefits",0.00427868629975275
"12239","customer",0.00427868629975275
"12240","database",0.00427868629975275
"12241","field",0.00427868629975275
"12242","user",0.00427868629975275
"12243","company",0.00427627783251181
"12244","knowledge",0.00427627783251181
"12245","systems",0.00427509379945445
"12246","provide",0.00427184508911751
"12247","active",0.00427177185405262
"12248","assist",0.00427177185405262
"12249","challenges",0.00427177185405262
"12250","collaboration",0.00427177185405262
"12251","environments",0.00427177185405262
"12252","foundation",0.00427177185405262
"12253","includes",0.00427177185405262
"12254","passionate",0.00427177185405262
"12255","processing",0.00427177185405262
"12256","rapidly",0.00427177185405262
"12257","relationships",0.00427177185405262
"12258","resolve",0.00427177185405262
"12259","staff",0.00427177185405262
"12260","team",0.0042717182083576
"12261","services",0.00426588773554468
"12262","products",0.00426374217517504
"12263","quality",0.00426374217517504
"12264","server",0.00426374217517504
"12265","test",0.00426374217517504
"12266","strong",0.00425097316020507
"12267","support",0.00425097316020507
"12268","including",0.0042508922489809
"12269","html",0.00424466361888972
"12270","based",0.00424117539859162
"12271","benefits",0.00423943229700272
"12272","customer",0.00423943229700272
"12273","opportunity",0.00423943229700272
"12274","candidate",0.00423269016561826
"12275","data",0.00423269016561826
"12276","technologies",0.00423269016561826
"12277","team",0.00423252813305157
"12278","team",0.00423252813305157
"12279","software",0.00422459836969117
"12280","data",0.00421628438978254
"12281","systems",0.00421402103089082
"12282","support",0.00421048770153645
"12283","education",0.00420572931534786
"12284","key",0.00420572931534786
"12285","unit",0.00420572931534786
"12286","applications",0.00420089200339361
"12287","projects",0.0041913500465259
"12288","computer",0.00419104842588039
"12289","support",0.00419053278351969
"12290","communication",0.00418765031266701
"12291","experience",0.00418448929266942
"12292","information",0.00418294473573394
"12293","software",0.00417917258076976
"12294","education:bachelor'srequired",0.00417173854045287
"12295","development",0.00416032134735421
"12296","developers",0.00415819156265681
"12297","maintain",0.00415819156265681
"12298","systems",0.00415466862200503
"12299","technical",0.00415058191952063
"12300","including",0.00414593194653692
"12301","software",0.0041457392001236
"12302","server",0.0041448922190726
"12303","environment",0.0041438264822642
"12304","implement",0.0041432525869756
"12305","job",0.0041432525869756
"12306","information",0.0041379668353497
"12307","developer",0.00413419764347807
"12308","development",0.00413399019958615
"12309","development",0.00413399019958615
"12310","requirements",0.00413178699683483
"12311","support",0.00413178699683483
"12312","time",0.00413093953402239
"12313","integration",0.00412644172995983
"12314","teams",0.00412644172995983
"12315","systems",0.00412561499527772
"12316","environment",0.00412331248977774
"12317","related",0.00412331248977774
"12318","data",0.0041204597445602
"12319","position",0.0041204597445602
"12320","programming",0.0041175944400906
"12321","skills",0.00411564674251432
"12322","skills",0.00411564674251432
"12323","degree",0.00411564313453255
"12324","software",0.00411283650805913
"12325","systems",0.00411124003013738
"12326","multiple",0.00410928057095136
"12327","based",0.00410915437451095
"12328","javascript",0.00409322741957098
"12329","solutions",0.00409322741957098
"12330","excellent",0.00409214997043107
"12331","industry",0.00409214997043107
"12332","teams",0.00409214997043107
"12333","business",0.00408679490913997
"12334","develop",0.00408679490913997
"12335","experience",0.0040806406532893
"12336","based",0.00407742345270005
"12337","computer",0.00407569846920478
"12338","computer",0.00407569846920478
"12339","requirements",0.00407466551761592
"12340","strong",0.00407466551761592
"12341","including",0.0040705513656908
"12342","time",0.00406431147702202
"12343","developer",0.0040605188735943
"12344","understanding",0.0040605188735943
"12345","products",0.00406001388011548
"12346","server",0.00406001388011548
"12347","requirements",0.00405597439138832
"12348","skills",0.00405512252571264
"12349","assigned",0.00405032675848956
"12350","closely",0.00405032675848956
"12351","deployment",0.00405032675848956
"12352","internet",0.00405032675848956
"12353","users",0.00405032675848956
"12354","develop",0.00404824024018582
"12355","analytical",0.00403342955893275
"12356","communicate",0.00403342955893275
"12357","office",0.00403342955893275
"12358","real",0.00403342955893275
"12359","skills",0.00402552309121838
"12360","science",0.00402300259844109
"12361","information",0.00402262281206469
"12362","growing",0.00402133565487913
"12363","management",0.00402133565487913
"12364","timejob",0.00402133565487913
"12365","written",0.00401645589744403
"12366","testing",0.00401382279206806
"12367","environment",0.00400437078334185
"12368","related",0.00400437078334185
"12369","engineer",0.00400211141209602
"12370","written",0.00400211141209602
"12371","communication",0.00400107183338977
"12372","knowledge",0.00400107183338977
"12373","javascript",0.00400019952367164
"12374","solutions",0.00400019952367164
"12375","testing",0.00399770302181879
"12376","complex",0.00399649755220873
"12377","development",0.00399492630908019
"12378","development",0.00399492630908019
"12379","developer",0.00398942029409557
"12380","timerequired",0.00398942029409557
"12381","understanding",0.00398942029409557
"12382","timejob",0.00398444266721969
"12383","tools",0.00398444266721969
"12384","environment",0.00396623391873859
"12385","complex",0.00396328566119314
"12386","existing",0.00396328566119314
"12387","learn",0.00396328566119314
"12388","understanding",0.00395861395977823
"12389","business",0.00395496281529675
"12390","design",0.00395110300842047
"12391","testing",0.00394228931656586
"12392","candidate",0.00394130932088367
"12393","position",0.00394130932088367
"12394","services",0.00394130932088367
"12395","skills",0.00393926188212085
"12396","technical",0.00393833625318151
"12397","applications",0.00393833625318151
"12398","technical",0.00393833625318151
"12399","technical",0.00393833625318151
"12400","engineer",0.00390449893863026
"12401","written",0.00390449893863026
"12402","product",0.00390028407107271
"12403","solving",0.00390028407107271
"12404","system",0.00390028407107271
"12405","candidate",0.00389892965076665
"12406","services",0.00389892965076665
"12407","learn",0.00389849080024721
"12408","software",0.00389637142868759
"12409","related",0.00389209870530422
"12410","candidate",0.00388500490201391
"12411","position",0.00388500490201391
"12412","technologies",0.00388500490201391
"12413","skills",0.00388377932040083
"12414","ability",0.00388364021054
"12415","experience",0.00388227617708774
"12416","object",0.00387492914769803
"12417","offer",0.00387492914769803
"12418","quickly",0.00387492914769803
"12419","resume",0.00387492914769803
"12420","successful",0.00387492914769803
"12421","understand",0.00387492914769803
"12422","writing",0.00387492914769803
"12423","application",0.00387326090440809
"12424","applications",0.00387233061765333
"12425","technical",0.00387233061765333
"12426","customer",0.00387233061765333
"12427","field",0.00387233061765333
"12428","opportunity",0.00387233061765333
"12429","aspects",0.00385499834114896
"12430","career",0.00385499834114896
"12431","cloud",0.00385499834114896
"12432","directly",0.00385499834114896
"12433","individuals",0.00385499834114896
"12434","maintenance",0.00385499834114896
"12435","review",0.00385499834114896
"12436","company",0.00384865004926063
"12437","software",0.00384814901001572
"12438","design",0.00384032441939934
"12439","benefits",0.00384015058481964
"12440","opportunity",0.00384015058481964
"12441","user",0.00384015058481964
"12442","degree",0.0038392193419147
"12443","environment",0.00383829088910186
"12444","related",0.00383829088910186
"12445","communication",0.0038304100016338
"12446","knowledge",0.0038304100016338
"12447","science",0.00382989847371592
"12448","skills",0.00382983794095082
"12449","javascript",0.00382627780525114
"12450","written",0.00382454332896548
"12451","environment",0.00382068405016103
"12452","including",0.00381614190533512
"12453","company",0.00381234202992798
"12454","knowledge",0.00381234202992798
"12455","experience",0.00379787886889018
"12456","experience",0.00379787886889018
"12457","javascript",0.00378513503315166
"12458","required",0.00378380157729849
"12459","developing",0.00378334531690698
"12460","degree",0.00378276023394536
"12461","technical",0.00377736883138935
"12462","benefits",0.00377736883138935
"12463","field",0.00377736883138935
"12464","opportunity",0.00377736883138935
"12465","user",0.00377736883138935
"12466","company",0.0037767126651623
"12467","time",0.0037722651433438
"12468","testing",0.00377056080467
"12469","developer",0.0037694154984653
"12470","developing",0.00376815115900775
"12471","technical",0.00376710424217362
"12472","technical",0.00376710424217362
"12473","systems",0.00375772576003003
"12474","development",0.00375385316973915
"12475","agile",0.00375344901313155
"12476","multiple",0.00375344901313155
"12477","responsible",0.00375344901313155
"12478","including",0.00375218421977085
"12479","engineering",0.00374589347116134
"12480","time",0.00374238581547573
"12481","knowledge",0.00374174310344784
"12482","systems",0.00373394268559946
"12483","systems",0.00373394268559946
"12484","computer",0.0037332027995237
"12485","motivated",0.00372818068798769
"12486","practices",0.00372818068798769
"12487","research",0.00372818068798769
"12488","communication",0.00372450004767158
"12489","knowledge",0.00372450004767158
"12490","agile",0.00372225691606951
"12491","code",0.00371591936076408
"12492","developing",0.00371591936076408
"12493","ability",0.00371478628834261
"12494","timerequired",0.00371478628834261
"12495","java",0.00371263267086653
"12496","technologies",0.00371263267086653
"12497","development",0.00371119574735575
"12498","communication",0.00370741518506758
"12499","company",0.00370741518506758
"12500","education:bachelor'srequired",0.00370475288293949
"12501","education:bachelor'srequired",0.00370475288293949
"12502","software",0.00370155285725321
"12503","develop",0.00369925401258359
"12504","team",0.00369076453202097
"12505","development",0.00369022853974357
"12506","applications",0.00368695308808482
"12507","technical",0.00368695308808482
"12508","mobile",0.00368027111783581
"12509","standard",0.00368027111783581
"12510","world",0.00368027111783581
"12511","programming",0.00367484234975828
"12512","degree",0.00367468137011835
"12513","written",0.00367406949307175
"12514","server",0.00367155576195628
"12515","including",0.00367016926414744
"12516","technical",0.00366744539978807
"12517","programming",0.00366171791279486
"12518","timerequired",0.00366171791279486
"12519","agile",0.00366140257956702
"12520","testing",0.00365966195747382
"12521","education:bachelor'srequired",0.00365027122289626
"12522","including",0.00365022269205968
"12523","including",0.00365022269205968
"12524","systems",0.00364174656990565
"12525","time",0.00364143513837233
"12526","tools",0.00363942109547721
"12527","code",0.00363670402555399
"12528","developing",0.00363670402555399
"12529","degree",0.00362292529448288
"12530","code",0.00362266269727
"12531","experience",0.003620775709201
"12532","skills",0.00361637156391422
"12533","web",0.00361104340802287
"12534","web",0.00361104340802287
"12535","level",0.00360917659883889
"12536","timejob",0.00360917659883889
"12537","candidate",0.0036079647514557
"12538","software",0.00359873194455174
"12539","degree",0.00359759015256342
"12540","build",0.00359156114048877
"12541","located",0.00359156114048877
"12542","responsibilities",0.00359156114048877
"12543","xml",0.00359156114048877
"12544","time",0.00357936522124099
"12545","science",0.0035726664866753
"12546","degree",0.00357260688761506
"12547","including",0.00357255837946267
"12548","understanding",0.00357240771979986
"12549","candidate",0.00356656187725867
"12550","time",0.00355914281886109
"12551","testing",0.00355510018726028
"12552","computer",0.00355400906514657
"12553","engineering",0.00355309013073392
"12554","growing",0.00355017098686877
"12555","timejob",0.00355017098686877
"12556","education:bachelor'srequired",0.00354597775938494
"12557","education:bachelor'srequired",0.00354597775938494
"12558","education:bachelor'srequired",0.00354597775938494
"12559","design",0.00354236821444594
"12560","experience",0.00353827702215591
"12561","implement",0.00352986603080324
"12562","job",0.00352986603080324
"12563","projects",0.00352986603080324
"12564","solving",0.00352986603080324
"12565","software",0.00352528843547925
"12566","focus",0.00352221111816031
"12567","key",0.00352221111816031
"12568","science",0.00352012727363596
"12569","time",0.00351937585999114
"12570","skills",0.0035127176018912
"12571","development",0.00351166909427211
"12572","experience",0.00350657203091796
"12573","systems",0.00350473036232504
"12574","requirements",0.00350179175177289
"12575","engineering",0.00350159607086821
"12576","implement",0.00350053196406526
"12577","projects",0.00350053196406526
"12578","solving",0.00350053196406526
"12579","timerequired",0.00349925261290976
"12580","including",0.00349813007989053
"12581","education:bachelor'srequired",0.0034960344106612
"12582","skills",0.00349048521200581
"12583","development",0.00347431091241815
"12584","education:bachelor'srequired",0.00347158661757966
"12585","testing",0.0034683904265954
"12586","minimum",0.00346376208873121
"12587","paced",0.00346376208873121
"12588","business",0.00346059246338465
"12589","develop",0.00346059246338465
"12590","business",0.00346059246338465
"12591","html",0.00345861480057681
"12592","web",0.00345784762707644
"12593","engineering",0.00345157326985581
"12594","code",0.00344952073012107
"12595","education:bachelor'srequired",0.0034474783771798
"12596","computer",0.00344380723366915
"12597","job",0.0034433025586582
"12598","system",0.0034433025586582
"12599","requirements",0.00344047633199476
"12600","strong",0.00344047633199476
"12601","support",0.00344047633199476
"12602","software",0.00343759469330315
"12603","degree",0.00342970261211046
"12604","requirements",0.00342714115241339
"12605","required",0.00342444612023662
"12606","time",0.00342374064640442
"12607","time",0.00342374064640442
"12608","science",0.00341955220867493
"12609","science",0.00341955220867493
"12610","science",0.00341955220867493
"12611","science",0.00341955220867493
"12612","web",0.00341643627824918
"12613","requirements",0.00341390894719172
"12614","support",0.00341390894719172
"12615","systems",0.00341019042962263
"12616","business",0.00339891853829463
"12617","experience",0.00338133731552803
"12618","communicate",0.00337791364388232
"12619","education:bachelor'srequired",0.0033771216756047
"12620","engineering",0.00336738855595689
"12621","code",0.00336297361502842
"12622","developing",0.00336297361502842
"12623","understanding",0.00336157710027069
"12624","environment",0.00335850452796413
"12625","candidate",0.00335741164371572
"12626","sql",0.00335741164371572
"12627","systems",0.00335206218366315
"12628","developing",0.00335096299497475
"12629","requirements",0.00334925158076763
"12630","science",0.00334781335115028
"12631","creative",0.00334371333265906
"12632","databases",0.00334371333265906
"12633","timesalary",0.00334371333265906
"12634","skills",0.00334240402119345
"12635","including",0.00334149738974618
"12636","technology",0.00334046787750603
"12637","time",0.00333316549702864
"12638","technologies",0.00332660970203026
"12639","develop",0.00332646097255579
"12640","including",0.00332495532346031
"12641","science",0.00332456464732285
"12642","computer",0.00331530696375613
"12643","design",0.00331382832964298
"12644","develop",0.00331361749389727
"12645","education:bachelor'srequired",0.00330957924209261
"12646","technical",0.00330070085980926
"12647","team",0.00329532547501872
"12648","quality",0.00329524672264221
"12649","test",0.00329524672264221
"12650","applications",0.00328505772777225
"12651","technical",0.00328505772777225
"12652","degree",0.00327678593513738
"12653","code",0.00326923219021927
"12654","computer",0.00326655244958324
"12655","time",0.00326408434683116
"12656","solutions",0.00325942183410282
"12657","company",0.00325893754171263
"12658","knowledge",0.00325893754171263
"12659","science",0.00325671638921422
"12660","develop",0.00325085958681589
"12661","strong",0.00325074418133329
"12662","clients",0.00324517283513682
"12663","current",0.00324517283513682
"12664","linux",0.00324517283513682
"12665","offer",0.00324517283513682
"12666","procedures",0.00324517283513682
"12667","quickly",0.00324517283513682
"12668","understand",0.00324517283513682
"12669","education:bachelor'srequired",0.00324468553146334
"12670","products",0.00324137347922026
"12671","applications",0.00323900551663526
"12672","technical",0.00323900551663526
"12673","verbal",0.00323052835475817
"12674","based",0.00322951888149637
"12675","solutions",0.00322951888149637
"12676","related",0.00322832993385699
"12677","team",0.0032261927727456
"12678","web",0.00322341727947804
"12679","team",0.00321495168294509
"12680","applications",0.00320901472481456
"12681","technical",0.00320901472481456
"12682","education:bachelor'srequired",0.00320281862137994
"12683","developing",0.00320228545594857
"12684","design",0.00319777986673719
"12685","applications",0.00319422663852509
"12686","web",0.00318740144395314
"12687","design",0.00318538537112968
"12688","including",0.00318313258454494
"12689","technical",0.00317957422275204
"12690","degree",0.00317565056676895
"12691","computer",0.00317322237959515
"12692","computer",0.00317322237959515
"12693","software",0.00316952538235749
"12694","company",0.00316947651115581
"12695","strong",0.00316918429147905
"12696","ability",0.00316444757895852
"12697","understanding",0.00316444757895852
"12698","strong",0.00315786577615234
"12699","environment",0.00315495879899661
"12700","communication",0.00314481132429857
"12701","software",0.00314071151524515
"12702","science",0.00313926104402944
"12703","including",0.00313850923055599
"12704","team",0.00313840521430354
"12705","systems",0.00313810076768465
"12706","understanding",0.00313541594979376
"12707","software",0.00313437943557732
"12708","time",0.00313417054198216
"12709","communication",0.00313262213311912
"12710","company",0.00313262213311912
"12711","knowledge",0.00313262213311912
"12712","science",0.00312900202100974
"12713","experience",0.00312899870989161
"12714","microsoft",0.00312346455026257
"12715","concepts",0.00312227404217874
"12716","meet",0.00312227404217874
"12717","practices",0.00312227404217874
"12718","degree",0.00311791146555497
"12719","development",0.00311033548349815
"12720","business",0.00310951786564998
"12721","software",0.00310309820368533
"12722","science",0.00308862780138381
"12723","computer",0.00308507731349528
"12724","degree",0.00308057120848245
"12725","application",0.00307230880380518
"12726","testing",0.00307230880380518
"12727","design",0.00306652770802783
"12728","develop",0.00306509618185498
"12729","knowledge",0.00306142617554823
"12730","team",0.00306033543285321
"12731","systems",0.00305680282033531
"12732","experience",0.00305490584426576
"12733","science",0.00304928222429612
"12734","testing",0.00304412248450422
"12735","java",0.00303855132001088
"12736","sql",0.00303855132001088
"12737","experience",0.00303830309511214
"12738","experience",0.00303830309511214
"12739","experience",0.00303830309511214
"12740","computer",0.00303243094295782
"12741","development",0.0030239372756232
"12742","computer",0.00302211655199538
"12743","maintain",0.00302189367028723
"12744","requirements",0.003017755690521
"12745","strong",0.003017755690521
"12746","position",0.00301330020100802
"12747","experience",0.00301211082705083
"12748","education:bachelor'srequired",0.00300870840190237
"12749","documentation",0.00300785800322857
"12750","ms",0.00300785800322857
"12751","time",0.00299984894732578
"12752","design",0.0029993774662462
"12753","skills",0.00299726447552673
"12754","experience",0.00299489876518197
"12755","business",0.0029903377383951
"12756","applications",0.00298770336448252
"12757","environment",0.00298533735819034
"12758","experience",0.00297365834840763
"12759","education:bachelor'srequired",0.00297267596595144
"12760","development",0.00297233425044192
"12761","candidate",0.0029640364375038
"12762","java",0.0029640364375038
"12763","services",0.0029640364375038
"12764","computer",0.00296167422095547
"12765","engineering",0.00295547558275115
"12766","javascript",0.00294986780516568
"12767","software",0.00294441704554233
"12768","design",0.00293510509196949
"12769","design",0.00293510509196949
"12770","skills",0.00293349289094106
"12771","skills",0.00293349289094106
"12772","strong",0.00293267800107016
"12773","communication",0.00292832068965483
"12774","company",0.00292832068965483
"12775","knowledge",0.00292832068965483
"12776","software",0.00292778192099124
"12777","based",0.00292535366828065
"12778","javascript",0.00292535366828065
"12779","client",0.0029252794838131
"12780","excellent",0.0029252794838131
"12781","fast",0.0029252794838131
"12782","performance",0.0029252794838131
"12783","degree",0.00292304199895778
"12784","degree",0.00292304199895778
"12785","team",0.00291990864875077
"12786","degree",0.00290652763738175
"12787","computer",0.00290360217740733
"12788","science",0.00290143823766358
"12789","create",0.00290082894661569
"12790","requirements",0.00289902431909067
"12791","strong",0.00289902431909067
"12792","code",0.00289589394627448
"12793","including",0.00289500420404734
"12794","communication",0.00288648753694547
"12795","degree",0.00287405246824899
"12796","design",0.00287352946066943
"12797","science",0.00286669047433826
"12798","computer",0.00286613634286013
"12799","timerequired",0.00286391345134793
"12800","skills",0.00285749566578714
"12801","skills",0.00285749566578714
"12802","team",0.00284781213890507
"12803","related",0.00284269325233824
"12804","ability",0.00284011361657219
"12805","programming",0.00284011361657219
"12806","existing",0.00283316064097173
"12807","computer",0.00282962505186829
"12808","education:bachelor'srequired",0.00282066412678347
"12809","software",0.00281639891312745
"12810","communication",0.00281608540189802
"12811","computer",0.00281171603255266
"12812","degree",0.00281123164927087
"12813","systems",0.00280934735392721
"12814","education:bachelor'srequired",0.00280472817126492
"12815","degree",0.0027959532163944
"12816","degree",0.0027959532163944
"12817","technical",0.00279494830870946
"12818","ability",0.00279368124136937
"12819","programming",0.00279368124136937
"12820","applications",0.00278372361670661
"12821","education:bachelor'srequired",0.00277339042633459
"12822","science",0.00276726768332075
"12823","communication",0.00275841812404346
"12824","application",0.00275741842779191
"12825","software",0.00275647553199707
"12826","software",0.00275647553199707
"12827","skills",0.00274376449500954
"12828","web",0.00274300412724814
"12829","experience",0.00274043024265017
"12830","degree",0.00273646485008813
"12831","requirements",0.0027290198065514
"12832","strong",0.0027290198065514
"12833","science",0.0027200983478096
"12834","science",0.0027200983478096
"12835","systems",0.00271872324573601
"12836","technical",0.00271822423748998
"12837","web",0.0027168802784172
"12838","education:bachelor'srequired",0.00271276987056771
"12839","experience",0.00271006536461526
"12840","including",0.00270822973927009
"12841","bachelors",0.00270550052927508
"12842","verbal",0.00270550052927508
"12843","science",0.00270473056053384
"12844","support",0.00270398292759222
"12845","education:bachelor'srequired",0.00269802655605376
"12846","education:bachelor'srequired",0.00269802655605376
"12847","education:bachelor'srequired",0.00269802655605376
"12848","including",0.00269735331461438
"12849","applications",0.00269707074147839
"12850","computer",0.00269243110995952
"12851","web",0.0026912493323944
"12852","experience",0.00268772966106074
"12853","company",0.00268065177560442
"12854","knowledge",0.00268065177560442
"12855","degree",0.0026794551657113
"12856","experience",0.00267061036385653
"12857","degree",0.00266557197832419
"12858","computer",0.00266018642600791
"12859","skills",0.00265142626681211
"12860","design",0.00265106266371438
"12861","communication",0.00264989019785158
"12862","company",0.00264989019785158
"12863","develop",0.00264884855222035
"12864","education:bachelor'srequired",0.00264062173571219
"12865","including",0.00263388617779993
"12866","education:bachelor'srequired",0.00262665019213699
"12867","applications",0.00262555750212101
"12868","technical",0.00262555750212101
"12869","team",0.0026212816278558
"12870","developing",0.00262086491227075
"12871","design",0.00261729116481356
"12872","science",0.00261605087002454
"12873","experience",0.00261237275467586
"12874","science",0.00260183320225266
"12875","science",0.00260183320225266
"12876","design",0.00260072603085904
"12877","level",0.00258002525184325
"12878","tools",0.00258002525184325
"12879","team",0.0025773495335342
"12880","skills",0.00257708721260242
"12881","education:bachelor'srequired",0.00257221184618596
"12882","environment",0.00257070716955279
"12883","related",0.00257070716955279
"12884","computer",0.0025679256251059
"12885","development",0.00256145275111612
"12886","developing",0.00255659302068918
"12887","skills",0.00255322529396722
"12888","related",0.00254712270010735
"12889","degree",0.00254680887037906
"12890","science",0.00254647504901325
"12891","science",0.00254647504901325
"12892","including",0.00254409460355675
"12893","design",0.00253651057330697
"12894","time",0.00252999308810608
"12895","computer",0.00252415416558705
"12896","computer",0.00252415416558705
"12897","applications",0.00251140282811574
"12898","technical",0.00251140282811574
"12899","computer",0.00250989340758938
"12900","team",0.00250731286142729
"12901","css",0.0025023604733219
"12902","job",0.0025023604733219
"12903","solving",0.0025023604733219
"12904","science",0.00249342348549214
"12905","design",0.00249039219924684
"12906","science",0.00248050419282119
"12907","development",0.00247413049823717
"12908","requirements",0.00246983915453255
"12909","support",0.00246983915453255
"12910","including",0.00246926829168743
"12911","design",0.00246056714296844
"12912","education:bachelor'srequired",0.00245760834808857
"12913","time",0.00245123843944908
"12914","client",0.00244986092757151
"12915","excellent",0.00244986092757151
"12916","industry",0.00244986092757151
"12917","teams",0.00244986092757151
"12918","degree",0.0024497875800789
"12919","requirements",0.00244931417540902
"12920","degree",0.0024381772124008
"12921","development",0.00243266462396503
"12922","time",0.00243230995729117
"12923","required",0.00242762715058359
"12924","computer",0.00242760182045531
"12925","experience",0.00242361749783512
"12926","software",0.00242157663558621
"12927","applications",0.00241514697059214
"12928","technical",0.00241514697059214
"12929","computer",0.00241440833230066
"12930","including",0.00240731532379563
"12931","team",0.00240284149220115
"12932","including",0.00239871776906779
"12933","develop",0.00239728192994244
"12934","education:bachelor'srequired",0.00238671579958601
"12935","time",0.00238624348082733
"12936","systems",0.00237888284001901
"12937","business",0.0023773599194443
"12938","design",0.00237522955419497
"12939","degree",0.0023707621742699
"12940","science",0.00236998667927965
"12941","education:bachelor'srequired",0.00236398517292329
"12942","computer",0.00236303794225171
"12943","computer",0.00236303794225171
"12944","degree",0.00235988711842463
"12945","experience",0.00234894020798586
"12946","including",0.00234021245762711
"12947","business",0.00233849299978037
"12948","education:bachelor'srequired",0.00231979853417706
"12949","time",0.00231605984903829
"12950","computer",0.00231380798512146
"12951","environment",0.00230722748735486
"12952","computer",0.00230181934271151
"12953","science",0.00230162167891582
"12954","database",0.00229899562374775
"12955","education:bachelor'srequired",0.00229831891811987
"12956","systems",0.00229557565885103
"12957","including",0.00229229001822178
"12958","education:bachelor'srequired",0.00228772758669996
"12959","information",0.00228612425160904
"12960","experience",0.00228493638760477
"12961","systems",0.00227784920588693
"12962","science",0.00226889720006867
"12963","development",0.00225620190512819
"12964","experience",0.00224517176506279
"12965","communication",0.00223882689846186
"12966","company",0.00223882689846186
"12967","science",0.00223709022997425
"12968","html",0.00221899246611264
